Name,Flairtext,Filename,Abbreviated,Sheet,Row,Col,Index,Subsort,File,Division,Conference,Subconference,Conf,Confsort,Selectdisplay,Selectflair,Selectinline,Shortcutflair,Shortcutinline,Shortcutletter,Width,Height,Flair,Flair1,Flair2
Tulsa Golden Hurricane,Tulsa Golden Hurricane,tulsa,Tulsa,1,8,11,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,tulsa,#f/tulsa,None,60,40,tulsa,tulsa-sheet1-row08-col11,tulsa-2sht1-2rw08-2cl11
UCF Knights,UCF Knights,ucf,UCF,1,8,12,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,ucf,#f/ucf,None,60,40,ucf,ucf-sheet1-row08-col12,ucf-2sht1-2rw08-2cl12
Houston Cougars Alternate,Houston Cougars,houston2,Houston,1,8,13,2,3,D1,FBS,American,None,AAC,1,TRUE,TRUE,FALSE,houston2,None,None,60,40,houston2,houston2-sheet1-row08-col13,houston2-2sht1-2rw08-2cl13
Charlotte 49ers,Charlotte 49ers,charlotte,Charlotte,1,9,1,2,3,D1,FBS,Conference USA,East,cusa,0,TRUE,TRUE,TRUE,charlotte,#f/charlotte,None,60,40,charlotte,charlotte-sheet1-row09-col01,charlotte-2sht1-2rw09-2cl01
Florida Atlantic Owls,Florida Atlantic Owls,floridaatlantic,Florida Atlantic,1,9,2,2,3,D1,FBS,Conference USA,East,cusa,0,TRUE,TRUE,TRUE,floridaatlantic,#f/floridaatlantic,None,60,40,floridaatlantic,floridaatlantic-sheet1-row09-col02,floridaatlantic-2sht1-2rw09-2cl02
Florida International Golden Panthers,Florida International Golden Panthers,floridainternational,Florida International,1,9,3,2,3,D1,FBS,Conference USA,East,cusa,0,TRUE,TRUE,TRUE,floridainternational,#f/floridainternational,None,60,40,floridainternational,floridainternational-sheet1-row09-col03,floridainternational-2sht1-2rw09-2cl03
Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,louisianatech,Louisiana Tech,1,9,4,2,3,D1,FBS,Conference USA,West,cusa,0,TRUE,TRUE,TRUE,louisianatech,#f/louisianatech,None,60,40,louisianatech,louisianatech-sheet1-row09-col04,louisianatech-2sht1-2rw09-2cl04
Marshall Thundering Herd,Marshall Thundering Herd,marshall,Marshall,1,9,5,2,3,D1,FBS,Conference USA,East,cusa,0,TRUE,TRUE,TRUE,marshall,#f/marshall,None,60,40,marshall,marshall-sheet1-row09-col05,marshall-2sht1-2rw09-2cl05
Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,middletennessee,Middle Tennessee,1,9,6,2,3,D1,FBS,Conference USA,East,cusa,0,TRUE,TRUE,TRUE,middletennessee,#f/middletennessee,None,60,40,middletennessee,middletennessee-sheet1-row09-col06,middletennessee-2sht1-2rw09-2cl06
North Texas Mean Green,North Texas Mean Green,northtexas,North Texas,1,9,7,2,3,D1,FBS,Conference USA,West,cusa,0,TRUE,TRUE,TRUE,northtexas,#f/northtexas,None,60,40,northtexas,northtexas-sheet1-row09-col07,northtexas-2sht1-2rw09-2cl07
Old Dominion Monarchs,Old Dominion Monarchs,olddominion,Old Dominion,1,9,8,2,3,D1,FBS,Conference USA,East,cusa,0,TRUE,TRUE,TRUE,olddominion,#f/olddominion,None,60,40,olddominion,olddominion-sheet1-row09-col08,olddominion-2sht1-2rw09-2cl08
Rice Owls,Rice Owls,rice,Rice,1,9,9,2,3,D1,FBS,Conference USA,West,cusa,0,TRUE,TRUE,TRUE,rice,#f/rice,#f/r,60,40,rice,rice-sheet1-row09-col09,rice-2sht1-2rw09-2cl09
Southern Miss Golden Eagles,Southern Miss Golden Eagles,southernmiss,Southern Miss,1,9,10,2,3,D1,FBS,Conference USA,West,cusa,0,TRUE,TRUE,TRUE,southernmiss,#f/southernmiss,None,60,40,southernmiss,southernmiss-sheet1-row09-col10,southernmiss-2sht1-2rw09-2cl10
UTEP Miners,UTEP Miners,utep,UTEP,1,9,11,2,3,D1,FBS,Conference USA,West,cusa,0,TRUE,TRUE,TRUE,utep,#f/utep,None,60,40,utep,utep-sheet1-row09-col11,utep-2sht1-2rw09-2cl11
UTSA Roadrunners,UTSA Roadrunners,utsa,UTSA,1,9,12,2,3,D1,FBS,Conference USA,West,cusa,0,TRUE,TRUE,TRUE,utsa,#f/utsa,None,60,40,utsa,utsa-sheet1-row09-col12,utsa-2sht1-2rw09-2cl12
Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,westernkentucky,Western Kentucky,1,9,13,2,3,D1,FBS,Conference USA,East,cusa,0,TRUE,TRUE,TRUE,westernkentucky,#f/westernkentucky,None,60,40,westernkentucky,westernkentucky-sheet1-row09-col13,westernkentucky-2sht1-2rw09-2cl13
Akron Zips,Akron Zips,akron,Akron,1,10,1,2,3,D1,FBS,MAC,East,MAC,0,TRUE,TRUE,TRUE,akron,#f/akron,#f/z,60,40,akron,akron-sheet1-row10-col01,akron-2sht1-2rw10-2cl01
Ball State Cardinals,Ball State Cardinals,ballstate,Ball State,1,10,2,2,3,D1,FBS,MAC,West,MAC,0,TRUE,TRUE,TRUE,ballstate,#f/ballstate,None,60,40,ballstate,ballstate-sheet1-row10-col02,ballstate-2sht1-2rw10-2cl02
Bowling Green Falcons,Bowling Green Falcons,bowlinggreen,Bowling Green,1,10,3,2,3,D1,FBS,MAC,East,MAC,0,TRUE,TRUE,TRUE,bowlinggreen,#f/bowlinggreen,None,60,40,bowlinggreen,bowlinggreen-sheet1-row10-col03,bowlinggreen-2sht1-2rw10-2cl03
Buffalo Bulls,Buffalo Bulls,buffalo,Buffalo,1,10,4,2,3,D1,FBS,MAC,East,MAC,0,TRUE,TRUE,TRUE,buffalo,#f/buffalo,None,60,40,buffalo,buffalo-sheet1-row10-col04,buffalo-2sht1-2rw10-2cl04
Central Michigan Chippewas,Central Michigan Chippewas,centralmichigan,Central Michigan,1,10,5,2,3,D1,FBS,MAC,West,MAC,0,TRUE,TRUE,TRUE,centralmichigan,#f/centralmichigan,None,60,40,centralmichigan,centralmichigan-sheet1-row10-col05,centralmichigan-2sht1-2rw10-2cl05
Eastern Michigan Eagles,Eastern Michigan Eagles,easternmichigan,Eastern Michigan,1,10,6,2,3,D1,FBS,MAC,West,MAC,0,TRUE,TRUE,TRUE,easternmichigan,#f/easternmichigan,#f/e,60,40,easternmichigan,easternmichigan-sheet1-row10-col06,easternmichigan-2sht1-2rw10-2cl06
Kent State Golden Flashes,Kent State Golden Flashes,kentstate,Kent State,1,10,7,2,3,D1,FBS,MAC,East,MAC,0,TRUE,TRUE,TRUE,kentstate,#f/kentstate,None,60,40,kentstate,kentstate-sheet1-row10-col07,kentstate-2sht1-2rw10-2cl07
Massachusetts Minutemen,Massachusetts Minutemen,massachusetts,Massachusetts,1,10,8,2,3,D1,FBS,MAC,East,MAC,0,TRUE,TRUE,TRUE,massachusetts,#f/massachusetts,None,60,40,massachusetts,massachusetts-sheet1-row10-col08,massachusetts-2sht1-2rw10-2cl08
Miami RedHawks,Miami RedHawks,miamioh,Miami,1,10,9,2,3,D1,FBS,MAC,East,MAC,0,TRUE,TRUE,TRUE,miamioh,#f/miamioh,None,60,40,miamioh,miamioh-sheet1-row10-col09,miamioh-2sht1-2rw10-2cl09
Northern Illinois Huskies,Northern Illinois Huskies,northernillinois,Northern Illinois,1,10,10,2,3,D1,FBS,MAC,West,MAC,0,TRUE,TRUE,TRUE,northernillinois,#f/northernillinois,None,60,40,northernillinois,northernillinois-sheet1-row10-col10,northernillinois-2sht1-2rw10-2cl10
Ohio Bobcats,Ohio Bobcats,ohio,Ohio,1,10,11,2,3,D1,FBS,MAC,East,MAC,0,TRUE,TRUE,TRUE,ohio,#f/ohio,None,60,40,ohio,ohio-sheet1-row10-col11,ohio-2sht1-2rw10-2cl11
Toledo Rockets,Toledo Rockets,toledo,Toledo,1,10,12,2,3,D1,FBS,MAC,West,MAC,0,TRUE,TRUE,TRUE,toledo,#f/toledo,None,60,40,toledo,toledo-sheet1-row10-col12,toledo-2sht1-2rw10-2cl12
Western Michigan Broncos,Western Michigan Broncos,westernmichigan,Western Michigan,1,10,13,2,3,D1,FBS,MAC,West,MAC,0,TRUE,TRUE,TRUE,westernmichigan,#f/westernmichigan,None,60,40,westernmichigan,westernmichigan-sheet1-row10-col13,westernmichigan-2sht1-2rw10-2cl13
Northern Illinois Huskies Alternate,Northern Illinois Huskies,northernillinois2,Northern Illinois,1,10,14,2,3,D1,FBS,MAC,West,MAC,1,TRUE,TRUE,FALSE,northernillinois2,None,None,60,40,northernillinois2,northernillinois2-sheet1-row10-col14,northernillinois2-2sht1-2rw10-2cl14
Air Force Falcons,Air Force Falcons,airforce,Air Force,1,11,1,2,3,D1,FBS,Mountain West,Mountain,mwc,0,TRUE,TRUE,TRUE,airforce,#f/airforce,None,60,40,airforce,airforce-sheet1-row11-col01,airforce-2sht1-2rw11-2cl01
Boise State Broncos,Boise State Broncos,boisestate,Boise State,1,11,2,2,3,D1,FBS,Mountain West,Mountain,mwc,0,TRUE,TRUE,TRUE,boisestate,#f/boisestate,None,60,40,boisestate,boisestate-sheet1-row11-col02,boisestate-2sht1-2rw11-2cl02
Colorado State Rams,Colorado State Rams,coloradostate,Colorado State,1,11,3,2,3,D1,FBS,Mountain West,Mountain,mwc,0,TRUE,TRUE,TRUE,coloradostate,#f/coloradostate,None,60,40,coloradostate,coloradostate-sheet1-row11-col03,coloradostate-2sht1-2rw11-2cl03
Fresno State Bulldogs,Fresno State Bulldogs,fresnostate,Fresno State,1,11,4,2,3,D1,FBS,Mountain West,West,mwc,0,TRUE,TRUE,TRUE,fresnostate,#f/fresnostate,None,60,40,fresnostate,fresnostate-sheet1-row11-col04,fresnostate-2sht1-2rw11-2cl04
Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,hawaii,Hawai'i,1,11,5,2,3,D1,FBS,Mountain West,West,mwc,0,TRUE,TRUE,TRUE,hawaii,#f/hawaii,#f/h,60,40,hawaii,hawaii-sheet1-row11-col05,hawaii-2sht1-2rw11-2cl05
Nevada Wolf Pack,Nevada Wolf Pack,nevada,Nevada,1,11,6,2,3,D1,FBS,Mountain West,West,mwc,0,TRUE,TRUE,TRUE,nevada,#f/nevada,None,60,40,nevada,nevada-sheet1-row11-col06,nevada-2sht1-2rw11-2cl06
New Mexico Lobos,New Mexico Lobos,newmexico,New Mexico,1,11,7,2,3,D1,FBS,Mountain West,Mountain,mwc,0,TRUE,TRUE,TRUE,newmexico,#f/newmexico,None,60,40,newmexico,newmexico-sheet1-row11-col07,newmexico-2sht1-2rw11-2cl07
San Diego State Aztecs,San Diego State Aztecs,sandiegostate,San Diego State,1,11,8,2,3,D1,FBS,Mountain West,West,mwc,0,TRUE,TRUE,TRUE,sandiegostate,#f/sandiegostate,None,60,40,sandiegostate,sandiegostate-sheet1-row11-col08,sandiegostate-2sht1-2rw11-2cl08
San José State Spartans,San José State Spartans,sanjosestate,San José State,1,11,9,2,3,D1,FBS,Mountain West,West,mwc,0,TRUE,TRUE,TRUE,sanjosestate,#f/sanjosestate,None,60,40,sanjosestate,sanjosestate-sheet1-row11-col09,sanjosestate-2sht1-2rw11-2cl09
UNLV Rebels,UNLV Rebels,unlv,UNLV,1,11,10,2,3,D1,FBS,Mountain West,West,mwc,0,TRUE,TRUE,TRUE,unlv,#f/unlv,None,60,40,unlv,unlv-sheet1-row11-col10,unlv-2sht1-2rw11-2cl10
Utah State Aggies,Utah State Aggies,utahstate,Utah State,1,11,11,2,3,D1,FBS,Mountain West,Mountain,mwc,0,TRUE,TRUE,TRUE,utahstate,#f/utahstate,None,60,40,utahstate,utahstate-sheet1-row11-col11,utahstate-2sht1-2rw11-2cl11
Wyoming Cowboys,Wyoming Cowboys,wyoming,Wyoming,1,11,12,2,3,D1,FBS,Mountain West,Mountain,mwc,0,TRUE,TRUE,TRUE,wyoming,#f/wyoming,None,60,40,wyoming,wyoming-sheet1-row11-col12,wyoming-2sht1-2rw11-2cl12
Appalachian State Mountaineers,Appalachian State Mountaineers,appalachianstate,Appalachian State,1,12,1,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,appalachianstate,#f/appalachianstate,None,60,40,appalachianstate,appalachianstate-sheet1-row12-col01,appalachianstate-2sht1-2rw12-2cl01
Arkansas State Red Wolves,Arkansas State Red Wolves,arkansasstate,Arkansas State,1,12,2,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,arkansasstate,#f/arkansasstate,None,60,40,arkansasstate,arkansasstate-sheet1-row12-col02,arkansasstate-2sht1-2rw12-2cl02
Georgia Southern Eagles,Georgia Southern Eagles,georgiasouthern,Georgia Southern,1,12,3,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,georgiasouthern,#f/georgiasouthern,None,60,40,georgiasouthern,georgiasouthern-sheet1-row12-col03,georgiasouthern-2sht1-2rw12-2cl03
Georgia State Panthers,Georgia State Panthers,georgiastate,Georgia State,1,12,4,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,georgiastate,#f/georgiastate,None,60,40,georgiastate,georgiastate-sheet1-row12-col04,georgiastate-2sht1-2rw12-2cl04
Idaho Vandals,Idaho Vandals,idaho,Idaho,1,12,5,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,idaho,#f/idaho,None,60,40,idaho,idaho-sheet1-row12-col05,idaho-2sht1-2rw12-2cl05
Louisiana-Lafayette Ragin' Cajuns,Louisiana-Lafayette Ragin' Cajuns,louisianalafayette,Louisiana-Lafayette,1,12,6,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,louisianalafayette,#f/louisianalafayette,None,60,40,louisianalafayette,louisianalafayette-sheet1-row12-col06,louisianalafayette-2sht1-2rw12-2cl06
Louisiana-Monroe Warhawks,Louisiana-Monroe Warhawks,louisianamonroe,Louisiana-Monroe,1,12,7,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,louisianamonroe,#f/louisianamonroe,None,60,40,louisianamonroe,louisianamonroe-sheet1-row12-col07,louisianamonroe-2sht1-2rw12-2cl07
New Mexico State Aggies,New Mexico State Aggies,newmexicostate,New Mexico State,1,12,8,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,newmexicostate,#f/newmexicostate,None,60,40,newmexicostate,newmexicostate-sheet1-row12-col08,newmexicostate-2sht1-2rw12-2cl08
South Alabama Jaguars,South Alabama Jaguars,southalabama,South Alabama,1,12,9,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,southalabama,#f/southalabama,None,60,40,southalabama,southalabama-sheet1-row12-col09,southalabama-2sht1-2rw12-2cl09
Texas State Bobcats,Texas State Bobcats,texasstate,Texas State,1,12,10,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,texasstate,#f/texasstate,None,60,40,texasstate,texasstate-sheet1-row12-col10,texasstate-2sht1-2rw12-2cl10
Troy Trojans,Troy Trojans,troy,Troy,1,12,11,2,3,D1,FBS,Sun Belt,None,sb,0,TRUE,TRUE,TRUE,troy,#f/troy,None,60,40,troy,troy-sheet1-row12-col11,troy-2sht1-2rw12-2cl11
